insee,commune,lat,long,emplois,pop
54112,CHAMBLEY BUSSIERES,49.048,5.899,23,428
54113,CHAMPENOUX,48.743,6.349,120,1126
54114,CHAMPEY SUR MOSELLE,48.957,6.058,3,323
54115,CHAMPIGNEULLES,48.733999999999995,6.164,844,7167
54116,CHANTEHEUX,48.6,6.531000000000001,220,1600
54117,CHAOUILLEY,48.43899999999999,6.068,5,91
54118,CHARENCY VEZIN,49.483000000000004,5.511,13,561
54119,CHAREY,49.001999999999995,5.88,2,64
54120,CHARMES LA COTE,48.626000000000005,5.827999999999999,4,312
54121,CHARMOIS,48.54,6.382999999999999,5,183
54122,CHAUDENEY SUR MOSELLE,48.652,5.905,57,661
54123,CHAVIGNY,48.629,6.124,66,1600
54124,CHAZELLES SUR ALBE,48.59,6.779,1,49
54125,CHENEVIERES,48.519,6.631,14,490
54126,CHENICOURT,48.857,6.29,7,191
54127,CHENIERES,49.471000000000004,5.765,32,531
54128,CHOLOY MENILLOT,48.662,5.819,19,695
54129,CIREY SUR VEZOUZE,48.581,6.947,150,1788
54130,CLAYEURES,48.472,6.406000000000001,5,153
54131,CLEMERY,48.894,6.186,14,403
54132,CLEREY SUR BRENON,48.508,6.1370000000000005,1,68
54133,COINCOURT,48.699,6.612,6,114
54134,COLMEY,49.458,5.558,4,245
54135,COLOMBEY LES BELLES,48.528,5.897,205,1283
54136,CONFLANS EN JARNISY,49.167,5.857,307,2500
54137,CONS LA GRANDVILLE,49.483999999999995,5.7010000000000005,35,608
54138,COSNES ET ROMAIN,49.519,5.711,250,2088
54139,COURBESSEAUX,48.68899999999999,6.396,3,190
54140,COURCELLES,48.373000000000005,6.037999999999999,1,101
54141,COYVILLER,48.586999999999996,6.282,9,130
54142,CRANTENOY,48.467,6.227,2,106
54143,CREPEY,48.528,5.972,10,272
54144,CREVECHAMPS,48.523999999999994,6.266,19,304
54145,CREVIC,48.638999999999996,6.404,7,917
54146,CREZILLES,48.585,5.88,6,224
54147,CRION,48.64,6.527,8,101
54148,CROISMARE,48.599,6.571000000000001,8,596
54149,CRUSNES,49.434,5.916,48,1600
54150,CUSTINES,48.792,6.143,467,2998
54151,CUTRY,49.483999999999995,5.742000000000001,40,902
54152,DAMELEVIERES,48.556999999999995,6.388,236,2810
54153,DAMPVITOUX,49.013000000000005,5.843,3,72
54154,DENEUVRE,48.443000000000005,6.736000000000001,32,571
54155,DEUXVILLE,48.618,6.455,9,365
54156,DIARVILLE,48.395,6.132000000000001,43,436
54157,DIEULOUARD,48.84,6.07,320,4771
54158,DOLCOURT,48.49,5.978,5,92
54159,DOMBASLE SUR MEURTHE,48.625,6.35,824,8946
54160,DOMEVRE EN HAYE,48.817,5.93,19,353
54161,DOMEVRE SUR VEZOUZE,48.56100000000001,6.806,13,232
54162,DOMGERMAIN,48.643,5.8260000000000005,52,1083
54163,DOMJEVIN,48.576,6.697,19,267
54164,DOMMARIE EULMONT,48.431000000000004,6.028,1,76
54165,DOMMARTEMONT,48.713,6.2139999999999995,82,630
54166,DOMMARTIN LA CHAUSSEE,49.011,5.862,2,36
54167,DOMMARTIN LES TOUL,48.67,5.9079999999999995,310,1643
54168,DOMMARTIN SOUS AMANCE,48.74100000000001,6.255,18,291
54169,DOMPRIX,49.331,5.757999999999999,1,59
54170,DOMPTAIL EN L'AIR,48.513999999999996,6.327000000000001,1,51
54171,DONCOURT LES CONFLANS,49.144,5.934,33,960
54172,DONCOURT LES LONGUYON,49.43899999999999,5.712000000000001,1,241
54173,DROUVILLE,48.67100000000001,6.4079999999999995,3,154
54174,ECROUVES,48.68,5.841,210,3670
54175,EINVAUX,48.49,6.396,18,284
54176,EINVILLE AU JARD,48.655,6.487,177,1261
54177,EMBERMENIL,48.629,6.696000000000001,6,215
54178,EPIEZ SUR CHIERS,49.492,5.505,3,165
54179,EPLY,48.92,6.18,6,247
54180,ERBEVILLER SUR AMEZULE,48.73,6.385,2,56
54181,ERROUVILLE,49.416000000000004,5.903,6,725
54182,ESSEY ET MAIZERAIS,48.919,5.811,52,370
54183,ESSEY LA COTE,48.424,6.468,2,79
54184,ESSEY LES NANCY,48.706,6.222,1338,7302
54185,ETREVAL,48.455,6.0520000000000005,2,52
54186,EULMONT,48.751000000000005,6.224,42,980
54187,EUVEZIN,48.924,5.837999999999999,2,83
54188,FAULX,48.793,6.1979999999999995,57,1171
54189,FAVIERES,48.463,5.955,36,501
54190,FECOCOURT,48.403999999999996,6.007999999999999,2,102
54191,FENNEVILLER,48.486999999999995,6.881,3,105
54192,FERRIERES,48.555,6.294,13,240
54193,FEY EN HAYE,48.903,5.962000000000001,3,64
54194,FILLIERES,49.403,5.843999999999999,11,395
54195,FLAINVAL,48.619,6.399,4,160
54196,FLAVIGNY SUR MOSELLE,48.568999999999996,6.188,272,1639
54197,FLEVILLE DEVANT NANCY,48.625,6.204,842,2626
54198,FLEVILLE LIXIERES,49.245,5.8229999999999995,4,245
54199,FLIN,48.498000000000005,6.655,23,374
54200,FLIREY,48.876000000000005,5.848,12,173
54201,FONTENOY LA JOUTE,48.455,6.66,8,281
54202,FONTENOY SUR MOSELLE,48.711000000000006,5.981,15,195
54203,FORCELLES SAINT GORGON,48.457,6.101,33,143
54204,FORCELLES SOUS GUGNEY,48.398,6.077999999999999,4,94
54205,FOUG,48.684,5.7860000000000005,167,2739
54206,FRAIMBOIS,48.528999999999996,6.542000000000001,14,279
54207,FRAISNES EN SAINTOIS,48.376000000000005,6.057,3,81
54208,FRANCHEVILLE,48.738,5.931,5,285
54209,FRANCONVILLE,48.5,6.452000000000001,2,43
54210,FREMENIL,48.565,6.712999999999999,1,147
54211,FREMONVILLE,48.595,6.8870000000000005,5,187
54212,FRESNOIS LA MONTAGNE,49.494,5.646,3,380
54213,FRIAUVILLE,49.146,5.841,3,265
54214,FROLOIS,48.565,6.127000000000001,34,560
54215,FROUARD,48.761,6.129,718,6996
54216,FROVILLE,48.47,6.354,8,123
54217,GELACOURT,48.481,6.732,14,149
54218,GELAUCOURT,48.455,5.989,1,45
54219,GELLENONCOURT,48.678000000000004,6.386,2,35
54220,GEMONVILLE,48.415,5.885,2,91
54221,GERBECOURT ET HAPLEMONT,48.489,6.162999999999999,4,215
54222,GERBEVILLER,48.495,6.51,94,1406
54223,GERMINY,48.547,5.997000000000001,4,180
54224,GERMONVILLE,48.407,6.212000000000001,22,104
54225,GEZONCOURT,48.838,5.995,3,132
54226,GIBEAUMEIX,48.582,5.732,3,136
54227,GIRAUMONT,49.17100000000001,5.914,40,1173
54228,GIRIVILLER,48.443999999999996,6.4879999999999995,6,39
54229,GLONVILLE,48.474,6.69,3,316
54230,GOGNEY,48.614,6.859,2,65
54231,GONDRECOURT AIX,49.246,5.769,1,146
54232,GONDREVILLE,48.693000000000005,5.961,450,2218
54233,GONDREXON,48.605,6.77,2,28
54234,GORCY,49.535,5.685,123,2123
54235,GOVILLER,48.497,6.011,16,354
54236,GRAND FAILLY,49.42100000000001,5.513999999999999,9,294
54237,GRIMONVILLER,48.385,6.007000000000001,1,82
54238,GRIPPORT,48.415,6.252999999999999,7,217
54239,GRISCOURT,48.833,6.013999999999999,5,119
54240,GROSROUVRES,48.83,5.84,2,46
54241,GUGNEY,48.398,6.062,3,54
54242,GYE,48.62,5.876,15,187
54243,HABLAINVILLE,48.518,6.728,4,191
54244,HAGEVILLE,49.032,5.862,32,86
54245,HAIGNEVILLE,48.486000000000004,6.343,0,39
54246,HALLOVILLE,48.553999999999995,6.861000000000001,2,59
54247,HAMMEVILLE,48.498999999999995,6.066,7,149
54248,HAMONVILLE,48.828,5.814,2,122
54249,HANNONVILLE SUZEMONT,49.098,5.834,2,241
54250,HARAUCOURT,48.661,6.364,13,644
54251,HARBOUEY,48.57,6.8870000000000005,1,94
54252,HAROUE,48.468999999999994,6.178,108,434
54253,HATRIZE,49.192,5.9079999999999995,25,684
54254,HAUCOURT MOULAINE,49.49,5.806,119,2985
54255,HAUDONVILLE,48.5,6.501,2,80
54256,HAUSSONVILLE,48.528999999999996,6.3260000000000005,8,282
54257,HEILLECOURT,48.652,6.194,1322,6183
54258,HENAMENIL,48.67100000000001,6.559,5,191
54259,HERBEVILLER,48.556999999999995,6.754,45,207
54260,HERIMENIL,48.567,6.5,31,810
54261,HERSERANGE,49.518,5.784,132,4328
54262,HOEVILLE,48.707,6.435,3,124
54263,HOMECOURT,49.223,5.992999999999999,345,6814
54264,HOUDELMONT,48.534,6.0889999999999995,14,191
54265,HOUDEMONT,48.646,6.175,887,2367
54266,HOUDREVILLE,48.507,6.104,5,368
54268,HOUSSEVILLE,48.406000000000006,6.117999999999999,4,156
54269,HUDIVILLER,48.602,6.396,6,293
54270,HUSSIGNY GODBRANGE,49.493,5.874,92,3076
54271,IGNEY,48.63399999999999,6.814,5,127
54272,JAILLON,48.757,5.968,10,302
54273,JARNY,49.159,5.877000000000001,860,8373
54274,JARVILLE LA MALGRANGE,48.669,6.206,838,9751
54275,JAULNY,48.971000000000004,5.8870000000000005,4,221
54276,JEANDELAINCOURT,48.843,6.242000000000001,48,666
54277,JEANDELIZE,49.163000000000004,5.789,27,378
54278,JEVONCOURT,48.413999999999994,6.167999999999999,1,64
54279,JEZAINVILLE,48.871,6.041,34,889
54280,JOEUF,49.23,6.0089999999999995,454,7449
54281,JOLIVET,48.605,6.507000000000001,26,836
54282,JOPPECOURT,49.388000000000005,5.795,3,139
54283,JOUAVILLE,49.161,5.955,3,262
54284,JOUDREVILLE,49.286,5.777,41,1069
54285,JUVRECOURT,48.743,6.566,4,54
54286,LABRY,49.172,5.881,127,1578
54287,LACHAPELLE,48.419,6.79,15,237
54288,LAGNEY,48.733000000000004,5.8389999999999995,11,413
54289,LAITRE SOUS AMANCE,48.747,6.275,13,389
54290,LAIX,49.446999999999996,5.78,6,203
54291,LALOEUF,48.464,6.0120000000000005,11,233
54292,LAMATH,48.53,6.45,3,182
54293,LANDECOURT,48.5,6.417000000000001,1,81
54294,LANDREMONT,48.85,6.14,1,126
54295,LANDRES,49.321000000000005,5.805,91,930
54296,LANEUVELOTTE,48.729,6.292999999999999,37,338
54297,LANEUVEVILLE AUX BOIS,48.611000000000004,6.65,7,304
54298,LANEUVEVILLE DERRIERE FOUG,48.71,5.803999999999999,2,142
54299,LANEUVEVILLE DEVANT BAYON,48.471000000000004,6.266,18,196
54300,LANEUVEVILLE DEVANT NANCY,48.655,6.232,402,5072
54301,LANFROICOURT,48.81,6.33,6,127
54302,LANTEFONTAINE,49.25,5.909,56,685
54303,LARONXE,48.541000000000004,6.604,18,390
54304,LAXOU,48.68600000000001,6.152,2180,15286
54305,LAY SAINT CHRISTOPHE,48.748000000000005,6.2010000000000005,204,2623
54306,LAY SAINT REMY,48.68,5.7620000000000005,6,355
54307,LEBEUVILLE,48.434,6.246,2,153
54308,LEINTREY,48.623999999999995,6.7379999999999995,8,136
54309,LEMAINVILLE,48.504,6.199,5,318
54311,LENONCOURT,48.666000000000004,6.303999999999999,17,433
54312,LESMENILS,48.931000000000004,6.099,151,471
54313,LETRICOURT,48.876000000000005,6.295,4,179
54314,LEXY,49.501000000000005,5.732,360,2990
54315,LEYR,48.803000000000004,6.265,38,865
54316,LIMEY REMENAUVILLE,48.886,5.895,27,209
54317,LIRONVILLE,48.868,5.907,5,84
54318,LIVERDUN,48.75,6.062,266,6393
54320,LOISY,48.86600000000001,6.096,42,339
54321,LONGLAVILLE,49.534,5.7989999999999995,337,2377
54322,LONGUYON,49.446999999999996,5.601,449,5866
54323,LONGWY,49.52,5.76,1523,14515
54324,LOREY,48.498999999999995,6.306,4,72
54325,LOROMONTZEY,48.435,6.377999999999999,3,72
54326,LUBEY,49.245,5.855,2,152
54327,LUCEY,48.721000000000004,5.837000000000001,15,579
54328,LUDRES,48.622,6.162000000000001,2316,6821
54329,LUNEVILLE,48.589,6.502000000000001,2250,20188
54330,LUPCOURT,48.611000000000004,6.235,12,278
54331,MAGNIERES,48.445,6.566,12,313
54332,MAIDIERES,48.9,6.037999999999999,121,1375
54333,MAILLY SUR SEILLE,48.911,6.245,4,219
54334,MAIRY MAINVILLE,49.303999999999995,5.859,9,477
54335,MAIXE,48.645,6.439,20,394
54336,MAIZIERES,48.583999999999996,6.062,43,801
54337,MALAVILLERS,49.356,5.87,6,134
54338,MALLELOY,48.795,6.162000000000001,13,877
54339,MALZEVILLE,48.71,6.186,556,7712
54340,MAMEY,48.878,5.959,6,223
54341,MANCE,49.269,5.916,0,583
54342,MANCIEULLES,49.284,5.893,0,1420
54343,MANDRES AUX QUATRE TOURS,48.84,5.7989999999999995,5,170
54344,MANGONVILLE,48.456,6.289,3,232
54345,MANONCOURT EN VERMOIS,48.601000000000006,6.267,12,248
54346,MANONCOURT EN WOEVRE,48.783,5.925,32,203
54348,MANONVILLE,48.83,5.912000000000001,15,206
54349,MANONVILLER,48.583,6.651,4,149
54350,MARAINVILLER,48.589,6.6,13,654
54351,MARBACHE,48.797,6.102,81,1716
54352,MARON,48.635,6.047000000000001,18,828
54353,MARS LA TOUR,49.099,5.886,59,853
54354,MARTHEMONT,48.56,6.041,0,33
54355,MARTINCOURT,48.847,5.946000000000001,7,76
54356,MATTEXEY,48.443999999999996,6.516,2,65
54357,MAXEVILLE,48.711999999999996,6.162999999999999,2621,8973
54358,MAZERULLES,48.75899999999999,6.382000000000001,30,258
54359,MEHONCOURT,48.511,6.376,3,207
54360,MENIL LA TOUR,48.766000000000005,5.8629999999999995,7,300
54362,MERCY LE BAS,49.38399999999999,5.752000000000001,36,1326
54363,MERCY LE HAUT,49.368,5.8260000000000005,5,274
54364,MEREVILLE,48.592,6.152,54,1348
54365,MERVILLER,48.482,6.775,25,350
54366,MESSEIN,48.611999999999995,6.138999999999999,415,1500
54367,MEXY,49.5,5.782,124,1996
54368,MIGNEVILLE,48.533,6.779,5,179
54369,MILLERY,48.817,6.13,148,488
54370,MINORVILLE,48.817,5.891,7,174
54371,MOINEVILLE,49.206,5.944,59,879
54372,MOIVRONS,48.823,6.249,33,326
54373,MONCEL LES LUNEVILLE,48.574,6.529,363,391
54374,MONCEL SUR SEILLE,48.765,6.422000000000001,8,480
54375,MONTAUVILLE,48.901,6.021,29,1093
54376,MONTENOY,48.795,6.23,7,360
54377,MONTIGNY,48.516000000000005,6.8,28,131
54378,MONTIGNY SUR CHIERS,49.48,5.669,16,443
54379,MONT L'ETROIT,48.498000000000005,5.785,3,88
54380,MONT LE VIGNOBLE,48.613,5.84,10,358
54381,MONTREUX,48.536,6.882000000000001,1,61
54382,MONT SAINT MARTIN,49.54,5.779,888,8238
54383,MONT SUR MEURTHE,48.555,6.443,50,946
54385,MORFONTAINE,49.445,5.808,11,909
54386,MORIVILLER,48.477,6.442,2,81
54387,MORVILLE SUR SEILLE,48.917,6.156000000000001,3,103
54388,MOUACOURT,48.678000000000004,6.627000000000001,4,78
54389,MOUAVILLE,49.21,5.771,4,58
54390,MOUSSON,48.905,6.079,3,143
54391,MOUTIERS,49.233999999999995,5.9639999999999995,59,1929
54392,MOUTROT,48.603,5.893,7,246
54393,MOYEN,48.483999999999995,6.569,42,502
54394,MURVILLE,49.338,5.8260000000000005,3,204
54395,NANCY,48.693000000000005,6.184,16635,103552
54396,NEUFMAISONS,48.458,6.848,5,177
54397,NEUVES MAISONS,48.61600000000001,6.104,800,6844
54398,NEUVILLER LES BADONVILLER,48.516999999999996,6.874,2,80
54399,NEUVILLER SUR MOSELLE,48.492,6.287000000000001,11,252
54400,NOMENY,48.89,6.225,139,1081
54401,NONHIGNY,48.551,6.88,17,99
54402,NORROY LE SEC,49.28,5.811,9,370
54403,NORROY LES PONT A MOUSSON,48.934,6.029,32,1048
54404,NOVIANT AUX PRES,48.84,5.882000000000001,42,177
54405,OCHEY,48.582,5.943,11,324
54406,OGEVILLER,48.547,6.726,22,289
54407,OGNEVILLE,48.475,6.066,3,116
54408,OLLEY,49.165,5.763,4,212
54409,OMELMONT,48.501000000000005,6.112,25,168
54410,ONVILLE,49.016999999999996,5.97,58,524
54411,ORMES ET VILLE,48.488,6.202999999999999,4,178
54412,OTHE,49.496,5.443,1,32
54413,OZERAILLES,49.231,5.841,2,134
54414,PAGNEY DERRIERE BARINE,48.693000000000005,5.843999999999999,6,565
54415,PAGNY SUR MOSELLE,48.983000000000004,6.021,275,4088
54416,PANNES,48.933,5.8020000000000005,5,146
54417,PAREY SAINT CESAIRE,48.531000000000006,6.067,5,198
54418,PARROY,48.681999999999995,6.601,17,198
54419,PARUX,48.538999999999994,6.922000000000001,2,65
54420,PETIT FAILLY,49.43899999999999,5.492000000000001,2,76
54421,PETITMONT,48.556999999999995,6.957000000000001,8,358
54422,PETTONVILLE,48.528999999999996,6.742000000000001,5,43
54423,PEXONNE,48.483000000000004,6.8660000000000005,9,411
54424,PHLIN,48.912,6.277,0,38
54425,PIENNES,49.306999999999995,5.7860000000000005,217,2407
54426,PIERRE LA TREICHE,48.643,5.93,10,606
54427,PIERRE PERCEE,48.468999999999994,6.932,20,95
54428,PIERREPONT,49.416000000000004,5.711,29,984
54429,PIERREVILLE,48.549,6.122000000000001,18,302
54430,POMPEY,48.768,6.127000000000001,819,5224
54431,PONT A MOUSSON,48.903999999999996,6.053999999999999,2058,14611
54432,PONT SAINT VINCENT,48.605,6.097,86,2054
54433,PORT SUR SEILLE,48.902,6.162999999999999,3,193
54434,PRAYE,48.434,6.106,7,215
54435,PRENY,48.978,5.997000000000001,8,339
54436,PREUTIN HIGNY,49.343999999999994,5.791,3,132
54437,PULLIGNY,48.542,6.141,43,1171
54438,PULNEY,48.398,6.034,2,49
54439,PULNOY,48.701,6.257999999999999,607,4757
54440,PUXE,49.156000000000006,5.792999999999999,3,104
54441,PUXIEUX,49.077,5.888,7,179
54442,QUEVILLONCOURT,48.472,6.099,8,86
54443,RAON LES LEAU,48.513000000000005,7.093999999999999,1,27
54444,RAUCOURT,48.928000000000004,6.218,10,168
54445,RAVILLE SUR SANON,48.651,6.497000000000001,0,94
54446,RECHICOURT LA PETITE,48.718999999999994,6.582999999999999,2,73
54447,RECLONVILLE,48.541000000000004,6.728,0,77
54449,REHAINVILLER,48.56100000000001,6.468999999999999,88,881
54450,REHERREY,48.50899999999999,6.767,19,125
54451,REHON,49.501999999999995,5.755,144,3203
54452,REILLON,48.598,6.742999999999999,19,72
54453,REMBERCOURT SUR MAD,48.986999999999995,5.903,2,190
54455,REMENOVILLE,48.463,6.474,6,154
54456,REMEREVILLE,48.705,6.388999999999999,22,408
54457,REMONCOURT,48.659,6.737,2,39
54458,REPAIX,48.608000000000004,6.832999999999999,1,84
54459,RICHARDMENIL,48.595,6.17,193,2885
54460,ROGEVILLE,48.82,5.981,7,120
54461,ROMAIN,48.516000000000005,6.359,1,51
54462,ROSIERES AUX SALINES,48.592,6.332999999999999,291,2839
54463,ROSIERES EN HAYE,48.793,6.001,13,259
54464,ROUVES,48.898999999999994,6.206,2,86
54465,ROVILLE DEVANT BAYON,48.466,6.292000000000001,58,680
54466,ROYAUMEIX,48.778,5.87,49,280
54467,ROZELIEURES,48.45,6.434,11,139
54468,SAFFAIS,48.556000000000004,6.312,1,95
54469,SAINT AIL,49.181000000000004,5.996,6,328
54470,SAINT BAUSSANT,48.893,5.792000000000001,18,59
54471,SAINT BOINGT,48.43,6.438,1,81
54472,SAINT CLEMENT,48.531000000000006,6.603,48,833
54473,SAINT FIRMIN,48.419,6.132999999999999,28,233
54474,SAINTE GENEVIEVE,48.87,6.1160000000000005,6,157
54475,SAINT GERMAIN,48.431000000000004,6.3389999999999995,1,146
54476,SAINT JEAN LES LONGUYON,49.45399999999999,5.465,13,363
54477,SAINT JULIEN LES GORZE,49.013999999999996,5.901,14,146
54478,SAINT MARCEL,49.122,5.954,7,147
54479,SAINT MARD,48.506,6.306,15,83
54480,SAINT MARTIN,48.568000000000005,6.752999999999999,1,55
54481,SAINT MAURICE AUX FORGES,48.51,6.847,2,68
54482,SAINT MAX,48.701,6.207000000000001,504,10951
54483,SAINT NICOLAS DE PORT,48.631,6.3020000000000005,673,7506
54484,SAINTE POLE,48.51,6.824,6,177
54485,SAINT PANCRE,49.528999999999996,5.648,4,284
54486,SAINT REMIMONT,48.498000000000005,6.25,17,338
54487,SAINT REMY AUX BOIS,48.416000000000004,6.393,1,66
54488,SAINT SAUVEUR,48.534,6.974,1,51
54489,SAINT SUPPLET,49.382,5.735,2,155
54490,SAIZERAIS,48.79,6.044,52,1241
54491,SANCY,49.347,5.925,28,327
54492,SANZEY,48.771,5.837999999999999,2,138
54493,SAULNES,49.533,5.8260000000000005,71,2455
54494,SAULXEROTTE,48.47,5.944,3,80
54495,SAULXURES LES NANCY,48.68899999999999,6.247000000000001,258,4040
54496,SAULXURES LES VANNES,48.526,5.807,6,378
54497,SAXON SION,48.426,6.079,21,80
54498,SEICHAMPS,48.716,6.266,261,5473
54499,SEICHEPREY,48.87,5.791,24,81
54500,SELAINCOURT,48.5,5.9670000000000005,14,182
54501,SERANVILLE,48.458,6.517,9,91
54502,SERRES,48.69,6.462999999999999,3,251
54504,SERROUVILLE,49.398999999999994,5.888,7,525
54505,SEXEY AUX FORGES,48.622,6.047000000000001,13,609
54506,SEXEY LES BOIS,48.716,6.019,9,316
54507,SIONVILLER,48.63399999999999,6.531000000000001,16,117
54508,SIVRY,48.831,6.2010000000000005,1,211
54509,SOMMERVILLER,48.632,6.376,23,954
54510,SORNEVILLE,48.748000000000005,6.417000000000001,12,253
54511,SPONVILLE,49.071999999999996,5.832999999999999,1,136
54512,TANCONVILLE,48.605,6.934,6,102
54513,TANTONVILLE,48.468999999999994,6.138999999999999,24,599
54514,TELLANCOURT,49.508,5.632999999999999,13,523
54515,THELOD,48.54600000000001,6.045,6,258
54516,THEY SOUS VAUDEMONT,48.403999999999996,6.059,0,11
54517,THEZEY SAINT MARTIN,48.901,6.296,5,188
54518,THIAUCOURT REGNIEVILLE,48.95399999999999,5.8660000000000005,117,1040
54519,THIAVILLE SUR MEURTHE,48.413000000000004,6.808,27,537
54520,THIEBAUMENIL,48.58,6.622999999999999,9,360
54521,THIL,49.473,5.9079999999999995,52,1574
54522,THOREY LYAUTEY,48.443000000000005,6.029,5,118
54523,THUILLEY AUX GROSEILLES,48.574,5.973,3,219
54524,THUMEREVILLE,49.201,5.797000000000001,2,86
54525,TIERCELET,49.461999999999996,5.8839999999999995,18,503
54526,TOMBLAINE,48.68600000000001,6.212000000000001,694,7842
54527,TONNOY,48.552,6.251,26,638
54528,TOUL,48.675,5.892,2397,16851
54529,TRAMONT EMY,48.407,5.947,0,47
54530,TRAMONT LASSUS,48.396,5.962000000000001,1,82
54531,TRAMONT SAINT ANDRE,48.407,5.925,2,42
54532,TREMBLECOURT,48.805,5.94,8,152
54533,TRIEUX,49.324,5.936,115,1852
54534,TRONDES,48.716,5.772,9,497
54535,TRONVILLE,49.085,5.92,7,192
54536,TUCQUEGNIEUX,49.303000000000004,5.882999999999999,165,2719
54537,UGNY,49.471000000000004,5.699,8,444
54538,URUFFE,48.568999999999996,5.744,16,326
54539,VACQUEVILLE,48.481,6.814,4,240
54540,VAL ET CHATILLON,48.559,6.966,12,696
54541,VALHEY,48.678999999999995,6.4910000000000005,4,158
54542,VALLEROY,49.211999999999996,5.936,89,2296
54543,VALLOIS,48.461999999999996,6.547999999999999,2,144
54544,VANDELAINVILLE,49.016999999999996,5.976,6,152
54545,VANDELEVILLE,48.427,5.994,11,202
54546,VANDIERES,48.95399999999999,6.0360000000000005,77,969
54547,VANDOEUVRE LES NANCY,48.656000000000006,6.167999999999999,4276,32031
54548,VANNES LE CHATEL,48.54600000000001,5.78,22,518
54549,VARANGEVILLE,48.63399999999999,6.314,179,4240
54550,VATHIMENIL,48.508,6.624,9,254
54551,VAUCOURT,48.669,6.692,2,63
54552,VAUDEMONT,48.417,6.056,5,63
54553,VAUDEVILLE,48.458999999999996,6.2010000000000005,13,173
54554,VAUDIGNY,48.438,6.199,15,41
54555,VAXAINVILLE,48.516000000000005,6.754,3,76
54556,VEHO,48.597,6.711,5,75
54557,VELAINE EN HAYE,48.703,6.021,724,1498
54558,VELAINE SOUS AMANCE,48.713,6.3229999999999995,2,273
54559,VELLE SUR MOSELLE,48.53,6.276,6,269
54560,VENEY,48.467,6.813,1,42
54561,VENNEZEY,48.443999999999996,6.468,1,45
54562,VERDENAL,48.583999999999996,6.811,6,119
54563,VEZELISE,48.486999999999995,6.087999999999999,248,1337
54564,VIEVILLE EN HAYE,48.943000000000005,5.9270000000000005,5,150
54565,VIGNEULLES,48.56100000000001,6.331,8,209
54566,VILCEY SUR TREY,48.934,5.974,29,155
54567,VILLACOURT,48.456,6.349,11,457
54568,VILLE AU MONTOIS,49.411,5.782,7,263
54569,VILLE AU VAL,48.848,6.121,1,147
54570,VILLECEY SUR MAD,49.007,5.959,6,248
54571,VILLE EN VERMOIS,48.614,6.254,141,606
54572,VILLE HOUDLEMONT,49.544,5.648,20,531
54573,VILLERS EN HAYE,48.827,6.0120000000000005,2,181
54574,VILLERS LA CHEVRE,49.505,5.694,5,488
54575,VILLERS LA MONTAGNE,49.471000000000004,5.821000000000001,406,1323
54576,VILLERS LE ROND,49.465,5.49,0,74
54577,VILLERS LES MOIVRONS,48.81399999999999,6.251,6,79
54578,VILLERS LES NANCY,48.673,6.155,1690,15684
54579,VILLERS SOUS PRENY,48.943000000000005,5.999,24,342
54580,VILLERUPT,49.47,5.928999999999999,466,9680
54581,VILLE SUR YRON,49.119,5.8660000000000005,10,293
54582,VILLETTE,49.475,5.546,2,212
54583,VILLEY LE SEC,48.659,5.977,11,340
54584,VILLEY SAINT ETIENNE,48.731,5.978,76,1053
54585,VIRECOURT,48.461999999999996,6.32,17,454
54586,VITERNE,48.588,6.0329999999999995,12,663
54587,VITREY,48.486999999999995,6.046,12,171
54588,VITRIMONT,48.601000000000006,6.44,42,356
54589,VITTONVILLE,48.966,6.058,2,111
54590,VIVIERS SUR CHIERS,49.473,5.6339999999999995,14,608
54591,VOINEMONT,48.521,6.162999999999999,11,316
54592,VRONCOURT,48.465,6.08,4,130
54593,WAVILLE,49.01,5.95,23,386
54594,XAMMES,48.975,5.855,6,121
54595,XERMAMENIL,48.532,6.462999999999999,10,423
54596,XEUILLEY,48.566,6.099,43,756
54597,XIROCOURT,48.43,6.172000000000001,20,406
54598,XIVRY CIRCOURT,49.355,5.767,6,296
54599,XONVILLE,49.055,5.849,2,99
54600,XOUSSE,48.657,6.71,4,113
54601,XURES,48.69,6.656000000000001,2,122
54602,HAN DEVANT PIERREPONT,49.397,5.707000000000001,1,115
55001,ABAINVILLE,48.531000000000006,5.494,68,318
55002,ABAUCOURT HAUTECOURT,49.196999999999996,5.54,8,114
55004,AINCREVILLE,49.367,5.121,0,84
55007,AMBLY SUR MEUSE,49.019,5.442,4,255
55008,AMEL SUR L'ETANG,49.266000000000005,5.648,6,150
55009,ANCEMONT,49.071000000000005,5.406000000000001,67,587
55010,ANCERVILLE,48.636,5.02,244,2725
55011,ANDERNAY,48.791000000000004,4.955,9,228
55012,APREMONT LA FORET,48.855,5.638999999999999,15,336
55013,ARRANCY SUR CRUSNE,49.413999999999994,5.6579999999999995,7,321
55014,AUBREVILLE,49.143,5.081,12,382
55015,AULNOIS EN PERTHOIS,48.635,5.129,23,420
55017,AUTRECOURT SUR AIRE,49.035,5.138,4,110
55018,AUTREVILLE SAINT LAMBERT,49.562,5.127999999999999,3,43
55021,AVILLERS SAINTE CROIX,49.032,5.7,0,70
55022,AVIOTH,49.566,5.391,6,113
55023,AVOCOURT,49.207,5.142,3,107
55024,AZANNES ET SOUMAZANNES,49.291000000000004,5.4670000000000005,6,170
55025,BAALON,49.488,5.24,7,267
55026,BADONVILLIERS GERAUVILLIERS,48.55,5.586,1,131
